Date,Clics,Impressions,CTR,Position
2026-07-24,3,102,2.94%,8.3
2026-07-25,1,101,0.99%,8.3
2026-07-26,1,113,0.88%,7.8
2026-07-27,2,97,2.06%,8.3
2026-07-28,4,139,2.88%,7.8
2026-07-29,6,177,3.39%,8.8
2026-07-30,3,232,1.29%,7.9
2026-07-31,3,229,1.31%,8.4
2026-08-01,8,282,2.84%,8.7
2026-08-02,5,363,1.38%,9.4
2026-08-03,5,391,1.28%,7.7
2026-08-04,5,358,1.4%,7.8
2026-08-05,4,419,0.95%,8.5
2026-08-06,7,362,1.93%,12.4
2026-08-07,3,347,0.86%,8.5
2026-08-08,4,382,1.05%,8.4
2026-08-09,6,379,1.58%,9.9
2026-08-10,3,418,0.72%,8.3
2026-08-11,1,450,0.22%,8.6
2026-08-12,5,440,1.14%,8.7
2026-08-13,1,333,0.3%,8.2
2026-08-14,3,303,0.99%,7.9
2026-08-15,3,298,1.01%,7.8
2026-08-16,3,335,0.9%,8.2
2026-08-17,4,274,1.46%,8.6
2026-08-18,3,329,0.91%,7.3
2026-08-19,5,409,1.22%,8.8
2026-08-20,7,384,1.82%,7.6
